Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,3,14,12:00,UTC,0,24,2.3,21103,5.1,3.4
2019,3,14,13:00,UTC,0,24,2.4,16809,6.9,4.2
2019,3,14,14:00,UTC,0,23,2.7,26302,5.6,2.9
2019,3,14,15:00,UTC,0,23,2.7,22766,5,3
2019,3,14,16:00,UTC,0,23,2.3,23749,6.4,2.8
2019,3,14,17:00,UTC,0,23,2.3,25080,5.6,3.2
2019,3,14,18:00,UTC,0,23,1.9,22581,4.6,3.1
2019,3,14,19:00,UTC,0,23,2.1,23176,7.1,4.6
2019,3,14,20:00,UTC,0,23,2.3,18185,6.3,3.5
2019,3,14,21:00,UTC,0,23,2.2,15713,7.1,3.7
2019,3,14,22:00,UTC,0,23,2.1,18910,7.5,4.7
2019,3,14,23:00,UTC,0,23,2.1,18340,8.4,5.1
2019,3,15,00:00,UTC,0,23,1.7,14598,6.7,4.3
2019,3,15,01:00,UTC,0,23,1.9,14791,6.2,3.5
2019,3,15,02:00,UTC,0,23,2.1,13724,7,4.3
2019,3,15,03:00,UTC,0,23,1.8,8018,6.7,3.9
2019,3,15,04:00,UTC,0.4,22,1.7,10799,7.2,4.5
2019,3,15,05:00,UTC,0.7,22,1.4,3127,8.2,5.1
2019,3,15,06:00,UTC,0.3,22,1.4,2157,7.1,4.3
2019,3,15,07:00,UTC,0,22,1.6,6314,8.4,5.1
2019,3,15,08:00,UTC,0,22,1.7,10097,7.7,5
2019,3,15,09:00,UTC,0,22,1.9,9923,6.2,3.8
2019,3,15,10:00,UTC,0,22,1.8,2886,6.3,4.1
2019,3,15,11:00,UTC,0,22,1.9,8324,5.1,3.2
2019,3,15,12:00,UTC,0,22,1.8,20911,5.1,3.1
2019,3,15,13:00,UTC,0,21,1.8,17946,5.7,3.4
2019,3,15,14:00,UTC,0,21,1.9,7175,4.1,2.4
2019,3,15,15:00,UTC,0.9,21,1.5,5029,5.1,3.1
2019,3,15,16:00,UTC,0,21,1.5,7187,4.8,3.4
2019,3,15,17:00,UTC,0,21,1.6,6080,4.2,2.7
2019,3,15,18:00,UTC,0,21,2,7054,4.9,3.6
2019,3,15,19:00,UTC,0,21,2.1,6780,4.8,3.3
2019,3,15,20:00,UTC,0,21,1.7,8755,5.3,3.1
2019,3,15,21:00,UTC,0,21,2.5,17092,6,3.3
2019,3,15,22:00,UTC,0,21,2.4,12731,9.4,6
2019,3,15,23:00,UTC,0.8,21,2,6939,8.4,5.7
2019,3,16,00:00,UTC,0,21,2.2,9384,6.8,4.1
2019,3,16,01:00,UTC,0,21,1.8,7441,7.6,4.2
2019,3,16,02:00,UTC,0.2,21,1.7,5224,7.8,4.1
2019,3,16,03:00,UTC,0.8,21,1.5,4024,7.5,4.8
2019,3,16,04:00,UTC,0,21,1.6,6716,6.9,4.6
2019,3,16,05:00,UTC,0,21,1.8,7407,7.8,4.6
2019,3,16,06:00,UTC,0.5,21,1.8,5554,8,4.8
2019,3,16,07:00,UTC,0,21,1.7,7230,8.3,4.5
2019,3,16,08:00,UTC,0.5,21,1.4,4017,6.5,3.2
2019,3,16,09:00,UTC,0.3,20,1.5,7248,5.5,3.5
2019,3,16,10:00,UTC,0,20,1.8,7695,4.8,2.5
2019,3,16,11:00,UTC,0,20,1.9,8349,4.8,2.4
2019,3,16,12:00,UTC,0,20,2,9320,4.2,2.3
2019,3,16,13:00,UTC,0,20,2.1,11797,3.6,2.1
2019,3,16,14:00,UTC,0,20,2.1,10615,3.7,2.3
2019,3,16,15:00,UTC,0,20,2,8908,4,2.3
2019,3,16,16:00,UTC,0,20,1.7,8868,3.8,2.5
2019,3,16,17:00,UTC,0,20,1.8,7497,5.1,3.5
2019,3,16,18:00,UTC,0,20,1.7,8550,5.3,3.5
2019,3,16,19:00,UTC,0,20,1.8,6118,6.3,3.3
2019,3,16,20:00,UTC,0,20,1.7,7129,6.7,4
2019,3,16,21:00,UTC,0,20,1.6,5720,6.2,3.4
2019,3,16,22:00,UTC,0,20,1.7,2751,5.8,3.7
2019,3,16,23:00,UTC,0,20,1.5,684,3.9,2.4
2019,3,17,00:00,UTC,0,19,1.2,826,2.1,1.5
2019,3,17,01:00,UTC,0,19,1.3,860,2.8,1.8
2019,3,17,02:00,UTC,0,19,1.2,505,3.9,2.3
2019,3,17,03:00,UTC,0,19,1,387,2.9,2.2
2019,3,17,04:00,UTC,0,19,0.9,2949,3.7,2.7
2019,3,17,05:00,UTC,0,19,1.1,1620,3.5,2.2
2019,3,17,06:00,UTC,0,19,1.2,9247,4.5,2.4
2019,3,17,07:00,UTC,0,19,1.2,964,4.1,2
2019,3,17,08:00,UTC,0,19,1.4,21254,6.9,4.3
2019,3,17,09:00,UTC,0,19,1.5,11553,7,3.6
2019,3,17,10:00,UTC,0,19,1.8,20755,6.7,3.9
2019,3,17,11:00,UTC,0,19,2,40715,5.8,3.1
2019,3,17,12:00,UTC,0,19,2,50000,8.7,4.6
2019,3,17,13:00,UTC,0,19,2,50000,9.7,5.6
2019,3,17,14:00,UTC,0,19,1.7,13218,12.3,7.3
2019,3,17,15:00,UTC,0.3,18,0.6,2432,11.3,6.5
2019,3,17,16:00,UTC,0.5,19,0.5,2529,12.1,7.2
2019,3,17,17:00,UTC,1.4,19,0.5,1971,13.2,7.4
2019,3,17,18:00,UTC,0.5,20,1.5,11365,11.7,6.7
2019,3,17,19:00,UTC,2.1,19,2,4271,11.5,6.5
2019,3,17,20:00,UTC,0.2,19,2.4,11753,11.5,6.7
2019,3,17,21:00,UTC,1.1,19,2.8,7160,11.1,6.3
2019,3,17,22:00,UTC,0.3,19,3.1,16608,11.3,6.8
2019,3,17,23:00,UTC,0,19,3.2,19483,10.2,5.9
2019,3,18,00:00,UTC,0,19,2.7,18374,7.8,5.1
2019,3,18,01:00,UTC,0,18,2.6,14608,7.5,5.2
2019,3,18,02:00,UTC,2.9,18,3,3436,9.8,5.2
2019,3,18,03:00,UTC,0,18,3,20989,10.2,6.2
2019,3,18,04:00,UTC,0,18,2.8,21869,7.4,4.9
2019,3,18,05:00,UTC,0,18,2.7,21463,8.7,5.1
2019,3,18,06:00,UTC,0,18,2.5,22812,8.2,4.4
2019,3,18,07:00,UTC,0,18,2.9,23029,9.4,5.3
2019,3,18,08:00,UTC,0,18,3.1,21419,9.9,6.5
2019,3,18,09:00,UTC,0,18,3.2,14964,9,6.3
2019,3,18,10:00,UTC,0,17,3.7,29165,11.7,7.2
2019,3,18,11:00,UTC,0,17,3.8,33437,9.9,5.8
2019,3,18,12:00,UTC,0,17,3.8,30846,8.8,5.2
2019,3,18,13:00,UTC,0,17,3.7,40564,5.8,3.6
2019,3,18,14:00,UTC,0,17,3.6,31949,7.3,4.8
2019,3,18,15:00,UTC,0,16,3.3,36853,5.7,3.3
2019,3,18,16:00,UTC,0,16,3,37350,7.2,4.5
2019,3,18,17:00,UTC,0,16,3,44664,8.2,4.8
2019,3,18,18:00,UTC,0,16,2.7,37847,7.4,4.9
2019,3,18,19:00,UTC,0.6,16,2.6,21922,7.5,4.8
2019,3,18,20:00,UTC,0,16,2.5,31703,8.4,5.4
2019,3,18,21:00,UTC,0,16,2.6,31710,8.3,4.9
2019,3,18,22:00,UTC,0,16,2.7,37502,8.9,5.2
2019,3,18,23:00,UTC,0,16,2.2,37250,8.6,6
2019,3,19,00:00,UTC,0.5,16,2,16653,7.6,4.5
2019,3,19,01:00,UTC,0,16,1.9,28107,7.5,4.1
2019,3,19,02:00,UTC,0,16,1.8,16971,5.1,3
2019,3,19,03:00,UTC,0.3,16,1.7,5705,4.5,3
2019,3,19,04:00,UTC,0.4,16,1.5,5661,4.6,2.7
2019,3,19,05:00,UTC,0.7,16,1.6,4331,3.6,2.1
2019,3,19,06:00,UTC,0,16,2.1,14941,4.2,2.6
2019,3,19,07:00,UTC,0,15,2.5,18448,2.5,1.4
2019,3,19,08:00,UTC,0,15,2.5,18860,2.7,1.8
2019,3,19,09:00,UTC,0,15,2.8,31420,3.5,2.5
2019,3,19,10:00,UTC,0,15,3.9,46603,3,2.2
2019,3,19,11:00,UTC,0,15,4.9,34565,3.3,2
2019,3,19,12:00,UTC,0,14,3.8,11732,3.2,1.7
2019,3,19,13:00,UTC,0,15,3.5,18166,4.2,3
2019,3,19,14:00,UTC,0,15,3.3,31494,4.1,2.6
2019,3,19,15:00,UTC,0,14,3.4,40937,4.5,2.4
2019,3,19,16:00,UTC,0,14,2.9,18172,4.5,2.9
2019,3,19,17:00,UTC,0,15,2.7,10465,6.4,4.3
2019,3,19,18:00,UTC,0,14,2.5,47209,5.5,3.5
2019,3,19,19:00,UTC,0,14,2.2,36612,7.4,4.6
2019,3,19,20:00,UTC,0,14,1.7,38252,6.6,4
2019,3,19,21:00,UTC,0,14,1.7,45702,5.7,3.8
2019,3,19,22:00,UTC,0,14,1.4,47481,5.1,3.5
2019,3,19,23:00,UTC,0,14,1.1,43634,6.1,3.4
2019,3,20,00:00,UTC,0,14,0.8,50000,6.6,4.4
2019,3,20,01:00,UTC,0,14,0.4,44662,7.1,4.3
2019,3,20,02:00,UTC,0,14,0.2,43010,8.1,4.8
2019,3,20,03:00,UTC,0,14,0.3,12294,4.7,3
2019,3,20,04:00,UTC,0,14,-0.2,6778,5.2,3.7
2019,3,20,05:00,UTC,0,14,-0.3,38611,6.7,4.1
2019,3,20,06:00,UTC,0,14,-0.6,44438,8,4.6
2019,3,20,07:00,UTC,0,14,0.3,41131,4.8,3.1
2019,3,20,08:00,UTC,0,14,1.6,43509,8.9,5.1
2019,3,20,09:00,UTC,0,14,2,39550,6.4,4.1
2019,3,20,10:00,UTC,0,14,2.9,39598,9.7,5
2019,3,20,11:00,UTC,0,14,3.6,38304,10.7,6.7
2019,3,20,12:00,UTC,0,13,3.3,41159,11.9,6.7
2019,3,20,13:00,UTC,0,13,2.1,12690,12.5,7.7
2019,3,20,14:00,UTC,0.8,13,1.4,4755,12.4,8
2019,3,20,15:00,UTC,0.2,13,1.4,11065,11.7,7.1
2019,3,20,16:00,UTC,0,13,1.5,27097,5.9,3.8
2019,3,20,17:00,UTC,0,13,1.9,50000,7.3,4.7
2019,3,20,18:00,UTC,0,13,2.1,50000,6.4,4.4
2019,3,20,19:00,UTC,0,13,2.1,47812,6.8,4.9
2019,3,20,20:00,UTC,0,13,1.5,38226,6.5,4.6
2019,3,20,21:00,UTC,0,13,1,29884,5.3,3.8
2019,3,20,22:00,UTC,0,13,0.6,23159,6,4.1
2019,3,20,23:00,UTC,0,13,0.6,32562,6.3,4.5
2019,3,21,00:00,UTC,0,13,0.5,41856,6.2,4.5
2019,3,21,01:00,UTC,0,13,0.6,50000,6.4,4.5
2019,3,21,02:00,UTC,0,13,0.4,46427,5.8,4.3
2019,3,21,03:00,UTC,0,13,0.6,42343,6.8,4.7
2019,3,21,04:00,UTC,0,13,0.7,49653,6.7,4.4
2019,3,21,05:00,UTC,0,13,0.8,41688,5.6,3.9
2019,3,21,06:00,UTC,0,13,1.6,37585,3.8,2.3
2019,3,21,07:00,UTC,0,13,2.9,44215,4.7,3
2019,3,21,08:00,UTC,0,13,4.7,43872,5.4,3.3
2019,3,21,09:00,UTC,0,13,5.3,42383,5.6,3.7
2019,3,21,10:00,UTC,0,13,5.7,43549,7.1,3.7
2019,3,21,11:00,UTC,0,13,5.3,41791,8.6,5.4
2019,3,21,12:00,UTC,0,12,4.2,22222,8,5
2019,3,21,13:00,UTC,0,12,3.8,15177,9.3,5.9
2019,3,21,14:00,UTC,0,12,3.3,13314,7.4,4.9
2019,3,21,15:00,UTC,0,12,3.3,13469,8.1,5.1
2019,3,21,16:00,UTC,0,12,3,3990,6.3,3.8
2019,3,21,17:00,UTC,0,12,3,3361,4.5,2.5
2019,3,21,18:00,UTC,0,12,3.3,6646,6.5,3.8
2019,3,21,19:00,UTC,0,11,3.8,13997,7.4,4.9
2019,3,21,20:00,UTC,0,12,4.4,17482,9.9,6
2019,3,21,21:00,UTC,0,11,4.5,25363,8.1,5.9
2019,3,21,22:00,UTC,0,11,4.3,44749,10.8,6.3
2019,3,21,23:00,UTC,0,10,3.9,50000,13.3,9.1
2019,3,22,00:00,UTC,0,10,3.2,43909,12.1,7.9
2019,3,22,01:00,UTC,0,10,2.6,36573,14.3,9.1
2019,3,22,02:00,UTC,0,10,2.1,31216,13.8,8.5
2019,3,22,03:00,UTC,0,10,1.8,31644,13.4,8.2
2019,3,22,04:00,UTC,0,10,1.5,32104,14.6,8.3
2019,3,22,05:00,UTC,0,10,1.3,31301,12,7.8
2019,3,22,06:00,UTC,0,10,1.9,27501,13.5,9.4
2019,3,22,07:00,UTC,0,10,2.7,27107,15,9
2019,3,22,08:00,UTC,0,10,3.3,29359,16.4,10.1
2019,3,22,09:00,UTC,0,10,4.3,33139,16.3,9.4
2019,3,22,10:00,UTC,0,10,5.1,40879,14,8.6
2019,3,22,11:00,UTC,0,10,5.8,38560,13.4,8.8
2019,3,22,12:00,UTC,0,10,6.5,34097,14,8.9
2019,3,22,13:00,UTC,0,10,6.5,37396,12.8,9.2
2019,3,22,14:00,UTC,0,10,7,35046,10.8,6.7
2019,3,22,15:00,UTC,0,9,6.7,41944,10.1,7
2019,3,22,16:00,UTC,0,9,5.9,35374,8.7,5.9
2019,3,22,17:00,UTC,0,9,4.8,33376,5.3,3.5
2019,3,22,18:00,UTC,0,9,2.1,24606,4,3.1
2019,3,22,19:00,UTC,0,9,0.1,27910,3.3,2.1
2019,3,22,20:00,UTC,0,9,0.8,22178,4.1,3
2019,3,22,21:00,UTC,0,9,0.7,27472,3.2,2.4
2019,3,22,22:00,UTC,0,9,-0.3,29274,2.7,2
2019,3,22,23:00,UTC,0,9,0,29891,4.6,3.6
2019,3,23,00:00,UTC,0,9,-0.1,30051,4.8,3
2019,3,23,01:00,UTC,0,9,0.6,25697,6,4
2019,3,23,02:00,UTC,0,9,0.8,26022,7.1,5.1
2019,3,23,03:00,UTC,0,9,1.1,30017,8.9,5.5
2019,3,23,04:00,UTC,0,9,1.1,33410,10.5,5.7
2019,3,23,05:00,UTC,0,9,1.5,37552,11.7,7.1
2019,3,23,06:00,UTC,0,10,2.1,30998,13,8.6
2019,3,23,07:00,UTC,0,10,2.3,33744,12.1,7.7
2019,3,23,08:00,UTC,0,10,2.9,33070,15.4,9
2019,3,23,09:00,UTC,0,10,3.1,28961,12.3,7.4
2019,3,23,10:00,UTC,0,10,3,27693,14.1,8.8
2019,3,23,11:00,UTC,1,9,2.8,4919,13.3,8
2019,3,23,12:00,UTC,0.4,9,3.2,10428,13.6,8.8
2019,3,23,13:00,UTC,0,9,3.7,5000,15,9
2019,3,23,14:00,UTC,0,8,3.5,2227,16.1,9.4
2019,3,23,15:00,UTC,0,8,3.5,1693,8.3,5.3
2019,3,23,16:00,UTC,0,9,3.5,1725,6.3,4.2
2019,3,23,17:00,UTC,0,9,3.3,3802,6.5,4.7
2019,3,23,18:00,UTC,0,8,2.7,2580,7,4.3
2019,3,23,19:00,UTC,0,8,2.1,2672,5.8,3.7
2019,3,23,20:00,UTC,0,8,1.7,5269,6.3,3.9
2019,3,23,21:00,UTC,0,8,1.1,8116,4.5,3.3
2019,3,23,22:00,UTC,0,8,1.4,13277,7,4.4
2019,3,23,23:00,UTC,0,8,1.5,20036,7.7,5.7
2019,3,24,00:00,UTC,0,8,2,31626,8.1,5.1
2019,3,24,01:00,UTC,0,8,1.7,32843,6.5,4.7
2019,3,24,02:00,UTC,0,8,1.5,32684,6.6,4.4
2019,3,24,03:00,UTC,0,8,1.5,32387,7.6,5.4
2019,3,24,04:00,UTC,0,8,1.3,43351,7.6,5.2
2019,3,24,05:00,UTC,0,8,1.6,46662,7.8,5
2019,3,24,06:00,UTC,0,8,2.4,47204,8.8,4.8
2019,3,24,07:00,UTC,0,8,3.8,44882,11.7,7.5
2019,3,24,08:00,UTC,0,8,4.8,50000,11.9,7.3
2019,3,24,09:00,UTC,0,8,5.3,40368,12.9,8.6
2019,3,24,10:00,UTC,0,8,5.5,34915,14.8,9.9
2019,3,24,11:00,UTC,0,8,6,39271,15.1,9.6
2019,3,24,12:00,UTC,0,7,6,29361,18.6,10.9
2019,3,24,13:00,UTC,0,7,6,32404,16,11
2019,3,24,14:00,UTC,0,7,6.4,41003,13.2,7.7
2019,3,24,15:00,UTC,0,7,6.5,50000,13.4,7.7
2019,3,24,16:00,UTC,0,7,6.2,50000,10.7,5.8
2019,3,24,17:00,UTC,0,7,5.1,46949,6.8,4.5
2019,3,24,18:00,UTC,0,7,3.9,40957,6.2,4.3
2019,3,24,19:00,UTC,0,7,3,38198,6.6,4.2
2019,3,24,20:00,UTC,0,7,2,35472,6,4.2
2019,3,24,21:00,UTC,0,7,0.9,36108,4.5,3.3
2019,3,24,22:00,UTC,0,7,0.6,29585,6.2,4.5
2019,3,24,23:00,UTC,0,7,0.3,29212,4.9,3.5
2019,3,25,00:00,UTC,0,7,-0.2,27341,3.9,2.7
2019,3,25,01:00,UTC,0,7,-1.7,24450,2.4,1.5
2019,3,25,02:00,UTC,0,7,-2.4,21051,2,1.2
2019,3,25,03:00,UTC,0,7,-2.7,18982,3.7,3.1
2019,3,25,04:00,UTC,0,7,-1.2,24867,3.1,2.3
2019,3,25,05:00,UTC,0,7,-0.5,24570,3.9,2.2
2019,3,25,06:00,UTC,0,7,0.5,27049,1.9,1.1
2019,3,25,07:00,UTC,0,7,1.1,26730,3,2.1
2019,3,25,08:00,UTC,0,7,2,23376,4.4,2.3
2019,3,25,09:00,UTC,0,7,3.8,32920,4,2.5
2019,3,25,10:00,UTC,0,7,3.7,28896,10.7,7
2019,3,25,11:00,UTC,0,7,2.1,14044,8.6,4.5
2019,3,25,12:00,UTC,0,7,1.5,37731,6.3,3.6
2019,3,25,13:00,UTC,0,6,2.4,38296,5.4,4.1
2019,3,25,14:00,UTC,0,5,3.4,33944,4.9,3.2
2019,3,25,15:00,UTC,0,6,4.6,36499,7.6,4.5
2019,3,25,16:00,UTC,0,6,3.6,42290,7.6,4.6
2019,3,25,17:00,UTC,0,6,-0.4,1060,8.4,5.5
2019,3,25,18:00,UTC,0,6,-0.5,45770,6.8,4.3
2019,3,25,19:00,UTC,0,6,-0.8,48585,7.7,4.9
2019,3,25,20:00,UTC,0,6,-1.2,48985,7.3,4.5
2019,3,25,21:00,UTC,0,6,-1.5,50000,7.1,4.4
2019,3,25,22:00,UTC,0,6,-1.5,50000,7.7,4.5
2019,3,25,23:00,UTC,0,6,-1.2,50000,7.6,5.1
2019,3,26,00:00,UTC,0,6,-1.4,50000,6.6,4.6
2019,3,26,01:00,UTC,0,6,-1.7,50000,5.2,3.5
2019,3,26,02:00,UTC,0,6,-2.3,46586,4.6,2.9
2019,3,26,03:00,UTC,0,5,-3.3,50000,3.1,2.2
2019,3,26,04:00,UTC,0,5,-3.8,47485,3.6,2.3
2019,3,26,05:00,UTC,0,5,-4.3,45123,3.1,2.6
2019,3,26,06:00,UTC,0,6,-2.2,43765,4.4,2.7
2019,3,26,07:00,UTC,0,5,-0.5,40446,7.7,5
2019,3,26,08:00,UTC,0,6,0.4,33039,10.1,5.9
2019,3,26,09:00,UTC,0,6,0.9,37135,12.4,6.7
2019,3,26,10:00,UTC,0,6,1.4,42558,13.5,8.2
2019,3,26,11:00,UTC,0,6,2.2,36881,11.8,7.4
2019,3,26,12:00,UTC,0,6,2.7,44873,13.3,8.6
2019,3,26,13:00,UTC,0,6,3,42899,11.1,6.9
2019,3,26,14:00,UTC,0,6,3.6,34539,12.3,6.2
2019,3,26,15:00,UTC,0,6,3.3,41847,11.3,7.2
2019,3,26,16:00,UTC,0,6,2.9,41662,8.7,5.4
2019,3,26,17:00,UTC,0,6,1.6,32028,5.3,3.7
2019,3,26,18:00,UTC,0,6,0.4,35575,4.9,3.6
2019,3,26,19:00,UTC,0,6,-1.3,31839,3.6,2.8
2019,3,26,20:00,UTC,0,6,-2,35933,2.6,1.9
2019,3,26,21:00,UTC,0,6,-2.6,25870,3.6,2.6
2019,3,26,22:00,UTC,0,6,-3,39965,3.8,2.8
2019,3,26,23:00,UTC,0,6,-2.9,44521,3.6,3.1
2019,3,27,00:00,UTC,0,6,-3.4,49696,4,3.3
2019,3,27,01:00,UTC,0,6,-4,46813,3.5,2.5
2019,3,27,02:00,UTC,0,6,-4.6,45790,3.4,2.6
2019,3,27,03:00,UTC,0,6,-4.6,50000,3.5,2.5
2019,3,27,04:00,UTC,0,6,-5.4,45355,3.3,2.7
2019,3,27,05:00,UTC,0,6,-5.2,39954,2.8,2.3
2019,3,27,06:00,UTC,0,6,-3,36471,3.1,1.9
2019,3,27,07:00,UTC,0,6,-0.6,26804,1.4,0.5
2019,3,27,08:00,UTC,0,6,0.5,26576,1.6,0.9
2019,3,27,09:00,UTC,0,6,1,33391,4.4,2.5
2019,3,27,10:00,UTC,0,6,1.6,30255,5.5,3.7
2019,3,27,11:00,UTC,0,6,1.3,40390,6.5,4.6
2019,3,27,12:00,UTC,0,7,2.7,40943,6.2,4
2019,3,27,13:00,UTC,0,7,3,48400,7.4,4.5
2019,3,27,14:00,UTC,0,7,3,36781,4.9,2.8
2019,3,27,15:00,UTC,0,7,2.8,40985,7,4.4
2019,3,27,16:00,UTC,0,6,2.6,41501,5.7,3.6
2019,3,27,17:00,UTC,0,6,2,44429,4.9,2.9
2019,3,27,18:00,UTC,0,7,1.6,42301,6.1,3.6
2019,3,27,19:00,UTC,0,6,1.7,32464,6.7,3.8
2019,3,27,20:00,UTC,0,6,1.7,39230,4.6,3.1
2019,3,27,21:00,UTC,0,6,1.6,38120,4.4,3
2019,3,27,22:00,UTC,0,6,1.3,31916,3.8,2.6
2019,3,27,23:00,UTC,0,6,0.5,29993,4.5,3
2019,3,28,00:00,UTC,0,6,-0.1,25922,3.7,2.6
2019,3,28,01:00,UTC,0,6,-0.5,27326,3.5,2.3
2019,3,28,02:00,UTC,0,6,-1.3,21319,3.5,2.4
2019,3,28,03:00,UTC,0,6,-1.6,23711,2.8,2.2
2019,3,28,04:00,UTC,0,6,-2.2,17561,2.4,1.7
2019,3,28,05:00,UTC,0,7,-1.5,24230,3.7,2.3
2019,3,28,06:00,UTC,0,6,-0.4,28891,3,1.8
2019,3,28,07:00,UTC,0,6,1.5,34775,3.3,2.1
2019,3,28,08:00,UTC,0,6,3.4,29084,5.2,3
2019,3,28,09:00,UTC,0,6,7,31366,7.1,4.4
2019,3,28,10:00,UTC,0,5,9.1,37216,6.8,4.7
2019,3,28,11:00,UTC,0,5,9.7,33544,6.5,3.7
2019,3,28,12:00,UTC,0,4,8.6,39239,6.1,4.6
2019,3,28,13:00,UTC,0,3,9.2,35647,6.5,4
2019,3,28,14:00,UTC,0,3,7.7,30773,6.8,4.8
2019,3,28,15:00,UTC,0,2,8.6,26796,9.2,5.2
2019,3,28,16:00,UTC,0,3,7,35144,8.7,6.4
2019,3,28,17:00,UTC,0,2,5.6,39851,7.7,5.6
2019,3,28,18:00,UTC,0,2,4.8,37085,8.5,6.3
2019,3,28,19:00,UTC,0,2,4.9,37966,7,4.4
2019,3,28,20:00,UTC,0,3,5,43369,6.2,3.7
2019,3,28,21:00,UTC,0,2,4.9,41920,6,3.8
2019,3,28,22:00,UTC,0,2,4.7,46568,5.3,3.2
2019,3,28,23:00,UTC,0,2,4.8,45009,4.4,3.4
2019,3,29,00:00,UTC,0,2,4.1,48000,4.7,3.3
2019,3,29,01:00,UTC,0,2,3.2,47594,4,2.9
2019,3,29,02:00,UTC,0,2,2,42606,4.8,3.1
2019,3,29,03:00,UTC,0,2,2.7,38481,6.9,4.2
2019,3,29,04:00,UTC,0,2,2.3,34256,6.2,3.8
2019,3,29,05:00,UTC,0,2,2.7,38739,6,3.5
2019,3,29,06:00,UTC,0,2,5.2,41470,6.6,4.6
2019,3,29,07:00,UTC,0,2,7.2,43012,8,5.4
2019,3,29,08:00,UTC,0,2,8.7,44639,7.8,5
2019,3,29,09:00,UTC,0,0,10.1,38710,8.8,6
2019,3,29,10:00,UTC,0,0,11.1,38665,10,7
2019,3,29,11:00,UTC,0,0,11.5,38176,10.2,7.3
2019,3,29,12:00,UTC,0,0,11.5,50000,10.5,6.7
2019,3,29,13:00,UTC,0,0,11.6,40041,9.4,5.6
2019,3,29,14:00,UTC,0,0,11.3,38947,10.9,6.3
2019,3,29,15:00,UTC,0,0,11,36690,10.8,6.4
2019,3,29,16:00,UTC,0,0,8.4,25845,8.2,6.3
2019,3,29,17:00,UTC,0,0,6.4,23263,8.1,5.7
2019,3,29,18:00,UTC,0,0,5.7,23422,5.8,3.8
2019,3,29,19:00,UTC,0,0,5.5,26758,7,4.6
2019,3,29,20:00,UTC,0,0,5,26216,5.5,3.3
2019,3,29,21:00,UTC,0,0,4.5,24387,5.8,3.9
2019,3,29,22:00,UTC,0,0,3.7,26043,4.1,3
2019,3,29,23:00,UTC,0,0,3.1,23324,4,3.2
2019,3,30,00:00,UTC,0,0,3.4,24180,6.1,4.2
2019,3,30,01:00,UTC,0,0,4.3,29773,5.7,3.8
2019,3,30,02:00,UTC,0,0,3.9,24719,4.4,3
2019,3,30,03:00,UTC,0,0,3.2,22868,3.6,2.5
2019,3,30,04:00,UTC,0,0,2.1,16172,3.9,2.4
2019,3,30,05:00,UTC,0,0,2.2,18235,3.5,2.3
2019,3,30,06:00,UTC,0,0,4.4,28742,4.8,2.9
2019,3,30,07:00,UTC,0,0,5.7,40961,4.4,3.2
2019,3,30,08:00,UTC,0,0,7.6,37774,7.8,4.6
2019,3,30,09:00,UTC,0,0,8.8,40109,9.3,6.9
2019,3,30,10:00,UTC,0,0,9.4,49526,9.4,6
2019,3,30,11:00,UTC,0,0,9.9,44245,10.9,7.3
2019,3,30,12:00,UTC,0,0,10.1,38463,5.7,4
2019,3,30,13:00,UTC,0,0,10.2,38274,7.3,4.5
2019,3,30,14:00,UTC,0,0,8.4,32267,6.1,4.4
2019,3,30,15:00,UTC,0,0,6,23027,5.4,3.4
2019,3,30,16:00,UTC,0,0,5.9,21647,8.3,5
2019,3,30,17:00,UTC,0,0,5.1,19690,7.2,4.5
2019,3,30,18:00,UTC,0,0,4.3,15639,6.6,4.5
2019,3,30,19:00,UTC,0,0,3.4,12403,5.8,3.9
2019,3,30,20:00,UTC,0,0,3.5,9682,7.3,4
2019,3,30,21:00,UTC,0.5,0,3.4,9043,6.6,4.1
2019,3,30,22:00,UTC,0.6,0,3.7,6967,7.6,5.1
2019,3,30,23:00,UTC,0,0,3.8,8554,8.7,5.7
2019,3,31,00:00,UTC,0,0,3.5,8460,9.7,6
2019,3,31,01:00,UTC,0,0,3.5,10964,9,5.9
2019,3,31,02:00,UTC,0,0,3.5,11335,7.7,5.1
2019,3,31,03:00,UTC,0,0,3.6,7611,7.8,5.2
2019,3,31,04:00,UTC,0,0,2.4,36094,8,5.1
2019,3,31,05:00,UTC,0,0,2.3,50000,7,4.7
2019,3,31,06:00,UTC,0,0,2.5,50000,6.5,3.8
2019,3,31,07:00,UTC,0,0,3.1,44119,7.5,4.7
2019,3,31,08:00,UTC,0,0,3.6,46756,7.7,5.3
2019,3,31,09:00,UTC,0,0,3.8,40547,8.6,5.7
2019,3,31,10:00,UTC,0.2,0,4.1,44416,7.2,5.3
2019,3,31,11:00,UTC,0.7,0,3.6,19330,5.3,3.3
2019,3,31,12:00,UTC,1.5,0,2.6,13201,6.3,4.3
2019,3,31,13:00,UTC,0,0,3.5,39805,8.3,5
2019,3,31,14:00,UTC,0,0,4.2,50000,10.6,7.3
2019,3,31,15:00,UTC,0,0,4.6,50000,12.4,7.4
2019,3,31,16:00,UTC,0,0,4.1,50000,11.5,7.5
