Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,5,5,14:00,UTC,0,0,8.7,50000,12.9,9.8
2019,5,5,15:00,UTC,0,0,8.7,50000,10.6,7.7
2019,5,5,16:00,UTC,0,0,8.2,50000,8.6,7
2019,5,5,17:00,UTC,0,0,7.6,50000,7.7,5.6
2019,5,5,18:00,UTC,0,0,6.1,50000,5.5,4.2
2019,5,5,19:00,UTC,0,0,4.5,50000,4.9,3.9
2019,5,5,20:00,UTC,0,0,3.1,50000,3.8,3.3
2019,5,5,21:00,UTC,0,0,2.6,50000,3.9,3
2019,5,5,22:00,UTC,0,0,1.4,50000,3.6,3
2019,5,5,23:00,UTC,0,0,1.6,45630,3.7,3
2019,5,6,00:00,UTC,0,0,1.1,11070,2.7,2.4
2019,5,6,01:00,UTC,0,0,0.8,9180,1.6,0.9
2019,5,6,02:00,UTC,0,0,3,50000,4.4,3.2
2019,5,6,03:00,UTC,0,0,2.9,30280,1.4,0.9
2019,5,6,04:00,UTC,0,0,4.1,27610,2.4,1.8
2019,5,6,05:00,UTC,0,0,5.3,46350,4.2,2.9
2019,5,6,06:00,UTC,0,0,6.6,50000,6.2,4.1
2019,5,6,07:00,UTC,0,0,7.8,50000,6.9,5
2019,5,6,08:00,UTC,0,0,8.6,50000,8.6,6.2
2019,5,6,09:00,UTC,0,0,9.5,50000,8.1,5.6
2019,5,6,10:00,UTC,0,0,9.6,50000,8.4,6
2019,5,6,11:00,UTC,0,0,9.9,50000,8.9,6.6
2019,5,6,12:00,UTC,0,0,10.3,50000,8.6,5.6
2019,5,6,13:00,UTC,0,0,10.6,50000,9,6.7
2019,5,6,14:00,UTC,0,0,9.9,50000,7.8,6.3
2019,5,6,15:00,UTC,0,0,9.9,50000,9.9,7.3
2019,5,6,16:00,UTC,0,0,9.2,50000,11.2,7.3
2019,5,6,17:00,UTC,0,0,8.9,50000,9.4,6.3
2019,5,6,18:00,UTC,0,0,7.9,50000,6.6,5
2019,5,6,19:00,UTC,0,0,6.6,50000,5.3,4.2
2019,5,6,20:00,UTC,0,0,5.9,50000,5.4,4.1
2019,5,6,21:00,UTC,0,0,6,50000,7.8,5.2
2019,5,6,22:00,UTC,0,0,5.4,50000,5.6,4.2
2019,5,6,23:00,UTC,0,0,4.9,50000,4.6,3.7
2019,5,7,00:00,UTC,0,0,4.6,50000,4.4,3.7
2019,5,7,01:00,UTC,0,0,4.8,50000,4.3,3.8
2019,5,7,02:00,UTC,0,0,4.5,50000,4.1,3.5
2019,5,7,03:00,UTC,0,0,4.4,50000,4.5,3.5
2019,5,7,04:00,UTC,0,0,5.3,50000,5.7,4.1
2019,5,7,05:00,UTC,0,0,5.8,50000,4.3,3.2
2019,5,7,06:00,UTC,0,0,6.4,50000,4.7,3.7
2019,5,7,07:00,UTC,0,0,7.3,50000,4.2,2.9
2019,5,7,08:00,UTC,0,0,8.3,50000,5,3.5
2019,5,7,09:00,UTC,0,0,8.5,50000,6.3,4.5
2019,5,7,10:00,UTC,0,0,9,50000,6.4,4.5
2019,5,7,11:00,UTC,0,0,9.1,50000,6.1,4.5
2019,5,7,12:00,UTC,0,0,9.7,50000,5.9,4
2019,5,7,13:00,UTC,0,0,10.9,50000,9,6.3
2019,5,7,14:00,UTC,0,0,10.5,50000,9.9,7.3
2019,5,7,15:00,UTC,0,0,10.1,49890,13.7,9.6
2019,5,7,16:00,UTC,0,0,9.5,50000,9.7,7.6
2019,5,7,17:00,UTC,0,0,8.5,50000,10.3,7.5
2019,5,7,18:00,UTC,0,0,6.9,50000,9.9,6.9
2019,5,7,19:00,UTC,0,0,5.4,50000,8.9,6
2019,5,7,20:00,UTC,0,0,4.1,50000,6.3,4.3
2019,5,7,21:00,UTC,0,0,3.2,50000,5.4,3.8
2019,5,7,22:00,UTC,0,0,3.3,50000,6,4.2
2019,5,7,23:00,UTC,0,0,3.8,45200,7.2,5.1
2019,5,8,00:00,UTC,0,0,4,40560,7,5.3
2019,5,8,01:00,UTC,0,0,3.8,32640,7.4,5.3
2019,5,8,02:00,UTC,0,0,4,35810,8.8,5.9
2019,5,8,03:00,UTC,0,0,4.8,50000,7.3,5.5
2019,5,8,04:00,UTC,0,0,5.2,50000,8.7,6.3
2019,5,8,05:00,UTC,0,0,6.4,50000,8.2,6.1
2019,5,8,06:00,UTC,0,0,7.9,50000,8.3,6.1
2019,5,8,07:00,UTC,0,0,8,50000,13.8,8.9
2019,5,8,08:00,UTC,0,0,8,50000,11.1,8.1
2019,5,8,09:00,UTC,0,0,8.6,50000,12.1,9.3
2019,5,8,10:00,UTC,0,0,9.3,49670,8.1,5.9
2019,5,8,11:00,UTC,0,0,10.3,50000,9.7,6.8
2019,5,8,12:00,UTC,0,0,11.1,50000,11.5,7.5
2019,5,8,13:00,UTC,0,0,11.1,50000,11.9,8.9
2019,5,8,14:00,UTC,0,0,10.7,50000,10.8,7.5
2019,5,8,15:00,UTC,0,0,11,50000,11.9,7.9
2019,5,8,16:00,UTC,0,0,10.2,50000,10.9,8.3
2019,5,8,17:00,UTC,0,0,9.3,50000,9.3,6.2
2019,5,8,18:00,UTC,0,0,7.7,50000,6.3,5
2019,5,8,19:00,UTC,0,0,6,50000,6.8,4.6
2019,5,8,20:00,UTC,0,0,4.6,50000,3.9,3.6
2019,5,8,21:00,UTC,0,0,3.8,50000,3.7,3.2
2019,5,8,22:00,UTC,0,0,4,38430,3.7,2.7
2019,5,8,23:00,UTC,0,0,2.6,31510,2.1,1.3
2019,5,9,00:00,UTC,0,0,0.8,14930,2.3,2
2019,5,9,01:00,UTC,0,0,0.8,15810,2.7,2.1
2019,5,9,02:00,UTC,0,0,0.3,21190,2.6,2.3
2019,5,9,03:00,UTC,0,0,1.2,24790,2.7,2.4
2019,5,9,04:00,UTC,0,0,4.5,50000,3,2.1
2019,5,9,05:00,UTC,0,0,7.6,22270,6.5,4.7
2019,5,9,06:00,UTC,0,0,8.9,50000,10.1,8
2019,5,9,07:00,UTC,0,0,9.3,32860,10.6,8.2
2019,5,9,08:00,UTC,0,0,10.4,27910,10.8,8.1
2019,5,9,09:00,UTC,0,0,11.4,34370,9.7,6.9
2019,5,9,10:00,UTC,0,0,12.7,25690,8.5,5.8
2019,5,9,11:00,UTC,0,0,13.2,25630,8.4,5.8
2019,5,9,12:00,UTC,0,0,14.6,34290,9.3,6.5
2019,5,9,13:00,UTC,0,0,13.4,50000,11.1,8.1
2019,5,9,14:00,UTC,0,0,14.1,34350,11.5,8.5
2019,5,9,15:00,UTC,0,0,14.6,50000,11.7,8.4
2019,5,9,16:00,UTC,0,0,14.3,50000,12.7,8.1
2019,5,9,17:00,UTC,0,0,14,20780,11.7,8.2
2019,5,9,18:00,UTC,0,0,12.7,33320,12,7.6
2019,5,9,19:00,UTC,0,0,11.3,50000,9.8,6.4
2019,5,9,20:00,UTC,0,0,10.5,50000,9.8,6.8
2019,5,9,21:00,UTC,0,0,9.4,50000,6.9,5.5
2019,5,9,22:00,UTC,0,0,8.2,50000,6.6,5.4
2019,5,9,23:00,UTC,0,0,6.8,50000,5.1,4
2019,5,10,00:00,UTC,0,0,6,50000,4.2,3.4
2019,5,10,01:00,UTC,0,0,5.2,50000,4.8,4.3
2019,5,10,02:00,UTC,0,0,5.1,50000,4.9,4.2
2019,5,10,03:00,UTC,0,0,6,41850,5.2,4.1
2019,5,10,04:00,UTC,0,0,7.5,34040,5.9,4.2
2019,5,10,05:00,UTC,0,0,8.4,50000,6.7,4.6
2019,5,10,06:00,UTC,0,0,9.7,50000,7.3,4.9
2019,5,10,07:00,UTC,0,0,9.8,50000,7.3,5.3
2019,5,10,08:00,UTC,0,0,9.9,20800,5.2,3.5
2019,5,10,09:00,UTC,0,0,9.4,42490,5.2,3.5
2019,5,10,10:00,UTC,0,0,8.9,13030,5.9,4.1
2019,5,10,11:00,UTC,0,0,9.5,32490,5.9,4.4
2019,5,10,12:00,UTC,2.5,0,8.7,12450,5.8,3.9
2019,5,10,13:00,UTC,1.6,0,8.8,4020,4.4,3
2019,5,10,14:00,UTC,0,0,8.9,2840,4.9,3.6
2019,5,10,15:00,UTC,0,0,9.1,2910,5.3,3.5
2019,5,10,16:00,UTC,0,0,9,2880,4.2,3.4
2019,5,10,17:00,UTC,0,0,8.9,2700,3.4,2.5
2019,5,10,18:00,UTC,0,0,8.7,2480,2.9,2.2
2019,5,10,19:00,UTC,0,0,8.6,3040,2.9,2.2
2019,5,10,20:00,UTC,0,0,8.5,3520,2.7,2
2019,5,10,21:00,UTC,0,0,8,3500,2.7,2.3
2019,5,10,22:00,UTC,0,0,7.9,4190,2.7,2
2019,5,10,23:00,UTC,0,0,7.9,4520,1.1,0.8
2019,5,11,00:00,UTC,0,0,7.7,1110,2.4,1.9
2019,5,11,01:00,UTC,0,0,8,2360,2.6,2
2019,5,11,02:00,UTC,0,0,8,260,3.4,2.3
2019,5,11,03:00,UTC,0,0,7.8,210,2.6,1.7
2019,5,11,04:00,UTC,0,0,7.7,350,2,1.4
2019,5,11,05:00,UTC,0,0,7.9,680,2.6,1.9
2019,5,11,06:00,UTC,0,0,8,2780,3.6,2.5
2019,5,11,07:00,UTC,0,0,8.4,5080,3.7,2.5
2019,5,11,08:00,UTC,0,0,9.3,16030,3.6,2.4
2019,5,11,09:00,UTC,0,0,10.2,19040,3.3,1.9
2019,5,11,10:00,UTC,0,0,10.8,23950,4.1,2.5
2019,5,11,11:00,UTC,0,0,11.5,31280,3.8,2.9
2019,5,11,12:00,UTC,0,0,12,41810,4.8,3.5
2019,5,11,13:00,UTC,0,0,11.7,29770,5,3.2
2019,5,11,14:00,UTC,2.2,0,11.2,13180,5.1,4.1
2019,5,11,15:00,UTC,0.3,0,10.9,16470,6.7,5.3
2019,5,11,16:00,UTC,1.1,0,10.3,10460,7.7,6
2019,5,11,17:00,UTC,0,0,10.1,11910,6.1,4.7
2019,5,11,18:00,UTC,2.9,0,9.8,6490,8.5,6.8
2019,5,11,19:00,UTC,2,0,9.7,7840,9.4,7.5
2019,5,11,20:00,UTC,0.9,0,9.8,9340,10.2,7.8
2019,5,11,21:00,UTC,0.2,0,9.7,11050,10.6,7.8
2019,5,11,22:00,UTC,0,0,9.9,24520,10.1,7.2
2019,5,11,23:00,UTC,0,0,9.8,19660,10,6.8
2019,5,12,00:00,UTC,0,0,9.5,19150,8.5,6.5
2019,5,12,01:00,UTC,0,0,9.6,16030,7.8,5.6
2019,5,12,02:00,UTC,0.9,0,9.3,7530,7.3,5.3
2019,5,12,03:00,UTC,0,0,9.1,9140,7.7,5.9
2019,5,12,04:00,UTC,0,0,8.7,11090,8.6,6.3
2019,5,12,05:00,UTC,0,0,8.7,13090,9.3,6.6
2019,5,12,06:00,UTC,0,0,8.3,9690,6.6,4.3
2019,5,12,07:00,UTC,0,0,7.9,11940,6.7,5.2
2019,5,12,08:00,UTC,0,0,8,35170,8.5,6.2
2019,5,12,09:00,UTC,0,0,8.1,49340,8.4,5.7
2019,5,12,10:00,UTC,0,0,9.8,50000,9.8,6.7
2019,5,12,11:00,UTC,0,0,12.2,50000,9,6.5
2019,5,12,12:00,UTC,0,0,13.8,50000,9.7,7.5
2019,5,12,13:00,UTC,0,0,14.8,50000,10.9,8.4
2019,5,12,14:00,UTC,0,0,15.1,50000,14.1,8.8
2019,5,12,15:00,UTC,0,0,14.9,50000,10.7,7.9
2019,5,12,16:00,UTC,0,0,14.3,50000,10,7.3
2019,5,12,17:00,UTC,0,0,13.4,50000,8.7,6.5
2019,5,12,18:00,UTC,0,0,11.8,50000,6.4,4.4
2019,5,12,19:00,UTC,0,0,9,50000,4.8,3.6
2019,5,12,20:00,UTC,0,0,8.1,50000,3.9,2.7
2019,5,12,21:00,UTC,0,0,7,50000,4.2,2.9
2019,5,12,22:00,UTC,0,0,6.1,50000,4.2,3.1
2019,5,12,23:00,UTC,0,0,5.3,50000,4.5,3.7
2019,5,13,00:00,UTC,0,0,4.3,50000,0.8,0
2019,5,13,01:00,UTC,0,0,4.3,50000,2.6,2
2019,5,13,02:00,UTC,0,0,3.3,50000,3,2.5
2019,5,13,03:00,UTC,0,0,3.9,50000,3.9,2.9
2019,5,13,04:00,UTC,0,0,4,50000,4.8,3.4
2019,5,13,05:00,UTC,0,0,4.9,50000,5.9,3.8
2019,5,13,06:00,UTC,0,0,5.9,50000,5.1,3.6
2019,5,13,07:00,UTC,0,0,7.5,39760,8,4.2
2019,5,13,08:00,UTC,0,0,8.4,50000,5.3,3.6
2019,5,13,09:00,UTC,0,0,10,50000,7.6,4.5
2019,5,13,10:00,UTC,0,0,11.3,50000,6.5,2.9
2019,5,13,11:00,UTC,0,0,12,50000,6.4,3.9
2019,5,13,12:00,UTC,0,0,12.3,50000,5.4,3.9
2019,5,13,13:00,UTC,0,0,11.6,50000,6.7,4.7
2019,5,13,14:00,UTC,0,0,12,50000,6.6,5.1
2019,5,13,15:00,UTC,0,0,11.8,50000,7.6,5.8
2019,5,13,16:00,UTC,0,0,11.6,50000,6.9,4.8
2019,5,13,17:00,UTC,0,0,11.1,50000,7.3,5.6
2019,5,13,18:00,UTC,0,0,10.3,50000,7.9,5.7
2019,5,13,19:00,UTC,0,0,9.4,50000,6.6,4.6
2019,5,13,20:00,UTC,0,0,8.8,50000,5.3,4
2019,5,13,21:00,UTC,0,0,8.3,50000,4.5,3.3
2019,5,13,22:00,UTC,0,0,7.8,50000,6.6,5.1
2019,5,13,23:00,UTC,0,0,7.3,50000,6,4.5
2019,5,14,00:00,UTC,0,0,6.8,50000,5.7,4.8
2019,5,14,01:00,UTC,0,0,6.6,50000,6.7,5
2019,5,14,02:00,UTC,0,0,6.4,50000,6.1,4.4
2019,5,14,03:00,UTC,0,0,6.2,50000,6.3,4.6
2019,5,14,04:00,UTC,0,0,6.3,50000,5.6,4.2
2019,5,14,05:00,UTC,0,0,6.4,47110,5.5,3.8
2019,5,14,06:00,UTC,0,0,6.7,50000,5.1,4.1
2019,5,14,07:00,UTC,0,0,8.3,50000,5.7,3.5
2019,5,14,08:00,UTC,0,0,10.2,50000,6.7,4
2019,5,14,09:00,UTC,0,0,11,45660,8.7,5.7
2019,5,14,10:00,UTC,0,0,11.9,50000,9.5,6.2
2019,5,14,11:00,UTC,0,0,12.6,46970,7.4,4.6
2019,5,14,12:00,UTC,0,0,13.5,46150,7.6,4.3
2019,5,14,13:00,UTC,0,0,13.5,50000,8.9,4.7
2019,5,14,14:00,UTC,0,0,14.4,50000,8,4.5
2019,5,14,15:00,UTC,0,0,14,50000,8.3,4.4
2019,5,14,16:00,UTC,0,0,13.8,50000,3.8,2.2
2019,5,14,17:00,UTC,0,0,13.4,50000,5.9,4.1
2019,5,14,18:00,UTC,0,0,11.8,50000,5.3,3.9
2019,5,14,19:00,UTC,0,0,10.4,50000,3.6,3
2019,5,14,20:00,UTC,0,0,9.4,50000,3.9,3.3
2019,5,14,21:00,UTC,0,0,8,50000,3.3,3
2019,5,14,22:00,UTC,0,0,6.5,50000,6,4.8
2019,5,14,23:00,UTC,0,0,5.6,50000,5.1,4.1
2019,5,15,00:00,UTC,0,0,4.6,50000,5.3,4.7
2019,5,15,01:00,UTC,0,0,4.1,50000,2.4,1.4
2019,5,15,02:00,UTC,0,0,3.4,50000,3,2.4
2019,5,15,03:00,UTC,0,0,4.4,50000,2,1.5
2019,5,15,04:00,UTC,0,0,7.2,50000,3.1,2.3
2019,5,15,05:00,UTC,0,0,9.7,44890,4.1,2.8
2019,5,15,06:00,UTC,0,0,12.2,50000,3.2,2.1
2019,5,15,07:00,UTC,0,0,12.2,50000,2.6,1
2019,5,15,08:00,UTC,0,-1,13.3,50000,3.4,1.7
2019,5,15,09:00,UTC,0,-1,13.8,47490,5,3
2019,5,15,10:00,UTC,0,-1,14.6,47110,6.4,3.9
2019,5,15,11:00,UTC,0,-1,14.8,50000,6.8,4.5
2019,5,15,12:00,UTC,0,-1,14.8,50000,7.2,4.7
2019,5,15,13:00,UTC,0,-1,14.2,50000,7.9,5.7
2019,5,15,14:00,UTC,0,-1,13.9,50000,7.6,5.9
2019,5,15,15:00,UTC,0,-1,14,50000,6.7,5.1
2019,5,15,16:00,UTC,0,-1,13.2,50000,6.8,5.1
2019,5,15,17:00,UTC,0,-1,12.4,50000,6.6,4.9
2019,5,15,18:00,UTC,0,-1,11.3,50000,6.1,4.5
2019,5,15,19:00,UTC,0,-1,9.7,50000,4.4,3.7
2019,5,15,20:00,UTC,0,-1,8.3,50000,2.9,2.5
2019,5,15,21:00,UTC,0,-1,7.8,50000,2.3,1.8
2019,5,15,22:00,UTC,0,-1,7.4,50000,2.5,2.1
2019,5,15,23:00,UTC,0,-1,5,50000,1.9,1.3
2019,5,16,00:00,UTC,0,-1,4.6,50000,1.4,0.8
2019,5,16,01:00,UTC,0,-1,4.3,50000,2.4,1.8
2019,5,16,02:00,UTC,0,-1,4.1,50000,2.9,2.2
2019,5,16,03:00,UTC,0,-1,5.4,50000,2.6,1.7
2019,5,16,04:00,UTC,0,-1,8.1,50000,2.9,2.2
2019,5,16,05:00,UTC,0,-1,10.8,50000,2.7,1.8
2019,5,16,06:00,UTC,0,-1,14.1,45050,1.4,0.7
2019,5,16,07:00,UTC,0,-1,15,50000,2.1,0.9
2019,5,16,08:00,UTC,0,-1,15.5,50000,2.6,1.2
2019,5,16,09:00,UTC,0,-1,16.7,43200,2.7,1.5
2019,5,16,10:00,UTC,0,-1,17.2,44520,4.7,2.9
2019,5,16,11:00,UTC,0,-1,17,50000,8.5,5.8
2019,5,16,12:00,UTC,0,-1,17.5,50000,7.1,4.7
2019,5,16,13:00,UTC,0,-1,17.2,50000,7.3,4.9
2019,5,16,14:00,UTC,0,-1,17.3,50000,7.7,5.6
2019,5,16,15:00,UTC,0,-1,16.9,50000,6.8,5.2
2019,5,16,16:00,UTC,0,-1,15.8,50000,7.2,5.1
2019,5,16,17:00,UTC,0,-1,15,50000,6.3,4.9
2019,5,16,18:00,UTC,0,-1,13.9,50000,5.1,4.2
2019,5,16,19:00,UTC,0,-1,12.1,50000,3.6,2.6
2019,5,16,20:00,UTC,0,-1,10.7,50000,2.8,2.5
2019,5,16,21:00,UTC,0,-1,10.6,50000,1.9,1.6
2019,5,16,22:00,UTC,0,-1,9.4,50000,1.3,0.9
2019,5,16,23:00,UTC,0,-1,7.5,50000,1.6,1.5
2019,5,17,00:00,UTC,0,-1,6.5,50000,2.1,1.5
2019,5,17,01:00,UTC,0,-1,6.1,50000,1.4,0.9
2019,5,17,02:00,UTC,0,-1,5.6,50000,1.1,0.6
2019,5,17,03:00,UTC,0,-1,7.1,50000,1.2,0.8
2019,5,17,04:00,UTC,0,-1,10.4,50000,1.4,0.9
2019,5,17,05:00,UTC,0,-1,13.5,46700,1.5,0.8
2019,5,17,06:00,UTC,0,-1,13.9,50000,2.6,1.4
2019,5,17,07:00,UTC,0,-1,15.9,50000,3.3,1.8
2019,5,17,08:00,UTC,0,-1,17.9,42170,2.8,1.5
2019,5,17,09:00,UTC,0,-1,18.8,45930,4.6,2.7
2019,5,17,10:00,UTC,0,-1,19.6,50000,5.3,2.7
2019,5,17,11:00,UTC,0,-1,19.5,50000,5.8,4.2
2019,5,17,12:00,UTC,0,-1,18.9,50000,7.9,5.7
2019,5,17,13:00,UTC,0,-1,20,45820,6.4,4.8
2019,5,17,14:00,UTC,0,-1,19.9,50000,5.4,4.3
2019,5,17,15:00,UTC,0,-1,19.5,50000,6.6,4.6
2019,5,17,16:00,UTC,0,-1,19.2,50000,4.8,3.5
2019,5,17,17:00,UTC,0,-1,18.6,50000,4.1,3
2019,5,17,18:00,UTC,0,-1,17.2,50000,3.1,2.1
2019,5,17,19:00,UTC,0,-1,15.7,50000,1.6,0.6
2019,5,17,20:00,UTC,0,-1,14.9,50000,1.8,1.4
2019,5,17,21:00,UTC,0,-1,12.5,50000,1.3,0.9
2019,5,17,22:00,UTC,0,-1,11,50000,3.2,2.5
2019,5,17,23:00,UTC,0,-1,10.5,50000,2.2,1.9
2019,5,18,00:00,UTC,0,-1,9.4,50000,2.3,1.5
2019,5,18,01:00,UTC,0,-1,8.5,50000,1.6,1.2
2019,5,18,02:00,UTC,0,-1,8.8,50000,2.4,2.1
2019,5,18,03:00,UTC,0,-1,8.9,50000,2.1,1
2019,5,18,04:00,UTC,0,-1,12.9,50000,2.7,1.1
2019,5,18,05:00,UTC,0,-1,15.1,50000,2.1,1.6
2019,5,18,06:00,UTC,0,-1,17.6,50000,2.8,1.5
2019,5,18,07:00,UTC,0,-1,18.9,50000,3.1,1.9
2019,5,18,08:00,UTC,0,-1,19.5,49200,4.6,3
2019,5,18,09:00,UTC,0,-1,20.5,50000,6.4,3.6
2019,5,18,10:00,UTC,0,-1,21.1,46330,6.9,4
2019,5,18,11:00,UTC,0,-1,21.2,46740,7.2,4.8
2019,5,18,12:00,UTC,0,-1,21.2,50000,6.9,4.5
2019,5,18,13:00,UTC,0,-1,21.7,50000,7.7,5.3
2019,5,18,14:00,UTC,0,-1,21.3,50000,8.6,5.2
2019,5,18,15:00,UTC,0,-1,21.5,50000,7.6,5.3
2019,5,18,16:00,UTC,0,-1,21,50000,5.8,4.6
2019,5,18,17:00,UTC,0,-1,20.1,50000,5.4,4
2019,5,18,18:00,UTC,0,-1,19.4,50000,3.7,2.5
2019,5,18,19:00,UTC,0,-1,17.4,50000,2.4,2
2019,5,18,20:00,UTC,0,-1,15.3,50000,2.2,1.6
2019,5,18,21:00,UTC,0,-1,12.3,50000,3.1,2.3
2019,5,18,22:00,UTC,0,-1,11.8,50000,2.5,2.2
2019,5,18,23:00,UTC,0,-1,11.7,50000,3,2.3
2019,5,19,00:00,UTC,0,-1,11.4,50000,3.5,3.3
2019,5,19,01:00,UTC,0,-1,10.6,50000,4,3.5
2019,5,19,02:00,UTC,0,-1,10.1,50000,4.9,4.1
2019,5,19,03:00,UTC,0,-1,12.3,50000,4.6,3.3
2019,5,19,04:00,UTC,0,-1,14,50000,4.2,3.1
2019,5,19,05:00,UTC,0,-1,15.5,50000,3.3,2.3
2019,5,19,06:00,UTC,0,-1,18.2,50000,4.9,3.7
2019,5,19,07:00,UTC,0,-1,19,50000,4.5,3.3
2019,5,19,08:00,UTC,0,-1,20.6,50000,6.1,4.3
2019,5,19,09:00,UTC,0,-1,21.9,48130,6.2,4.2
2019,5,19,10:00,UTC,0,-1,23.3,44070,6.2,4.1
2019,5,19,11:00,UTC,0,-1,22.7,49390,7.3,5.7
2019,5,19,12:00,UTC,0,-1,23.1,50000,7.2,5.3
2019,5,19,13:00,UTC,0,-1,23.1,50000,8.3,6
2019,5,19,14:00,UTC,0,-1,23.2,50000,9.4,6.6
2019,5,19,15:00,UTC,0,-1,22.6,50000,8.7,6.7
2019,5,19,16:00,UTC,0,-1,22,50000,8.4,6.4
2019,5,19,17:00,UTC,0,-1,21,50000,8.2,6.2
2019,5,19,18:00,UTC,0,-1,19.6,50000,6.3,4.4
2019,5,19,19:00,UTC,0,-1,17.9,50000,4.4,3.3
2019,5,19,20:00,UTC,0,-1,16.4,50000,3.8,3
2019,5,19,21:00,UTC,0,-1,15.9,50000,3.7,2.5
2019,5,19,22:00,UTC,0,-1,15,50000,3.6,3
2019,5,19,23:00,UTC,0,-1,14.4,50000,5,3.8
2019,5,20,00:00,UTC,0,-1,14,50000,4.6,3.5
2019,5,20,01:00,UTC,0,-1,13,50000,4.1,3.5
2019,5,20,02:00,UTC,0,-1,12.8,50000,4,3.4
2019,5,20,03:00,UTC,0,-1,13.3,50000,4.5,3.5
2019,5,20,04:00,UTC,0,-1,14.1,50000,4.1,3.2
2019,5,20,05:00,UTC,0,-1,15.5,44280,4.5,3.5
2019,5,20,06:00,UTC,0,-1,16.8,48000,5.1,3.4
2019,5,20,07:00,UTC,0,-1,19.3,48430,5,3
2019,5,20,08:00,UTC,0,-1,21.1,50000,5.1,3.4
2019,5,20,09:00,UTC,0,-1,22.1,38670,5.9,3.9
2019,5,20,10:00,UTC,0,-1,23.2,40590,5.8,3.7
2019,5,20,11:00,UTC,0,-1,24.1,46340,6.4,4.4
2019,5,20,12:00,UTC,0,-1,23.8,45230,6.5,4.9
2019,5,20,13:00,UTC,0,-1,24.7,50000,6,4.2
2019,5,20,14:00,UTC,0,-1,23.8,49270,6.5,4.8
2019,5,20,15:00,UTC,0,-1,22.7,32520,4.5,2.9
2019,5,20,16:00,UTC,0,-1,21.8,50000,3.7,2.7
2019,5,20,17:00,UTC,0,-1,20.9,50000,3.3,2.2
2019,5,20,18:00,UTC,0,-1,20.6,50000,4.7,3.5
2019,5,20,19:00,UTC,0,-1,19.6,50000,4.3,3.7
2019,5,20,20:00,UTC,0,-1,19.5,50000,5.5,3.5
2019,5,20,21:00,UTC,0,-1,17.2,39170,4.2,2.1
2019,5,20,22:00,UTC,0,-1,16.8,50000,3.6,2.7
2019,5,20,23:00,UTC,0,-1,16.8,50000,3.2,2.4
2019,5,21,00:00,UTC,0,-1,16.1,37450,2.8,2.3
2019,5,21,01:00,UTC,0.2,-1,15.3,50000,4.9,3.7
2019,5,21,02:00,UTC,0,-1,15.2,50000,4.1,2.3
2019,5,21,03:00,UTC,0,-1,15.4,50000,2.1,1.4
2019,5,21,04:00,UTC,0,-1,15.6,50000,1.6,1.1
2019,5,21,05:00,UTC,0,-1,16.4,50000,1.8,1
2019,5,21,06:00,UTC,0,-1,18.3,42260,2.4,1.3
2019,5,21,07:00,UTC,0,-1,19.8,45650,3.4,2.2
2019,5,21,08:00,UTC,0,-1,21.7,40250,3.5,1.6
2019,5,21,09:00,UTC,0,-1,22.7,43540,3.6,2.4
2019,5,21,10:00,UTC,0,-1,23.9,32270,3.3,1.5
2019,5,21,11:00,UTC,0,-1,24.5,41440,4.8,3.3
2019,5,21,12:00,UTC,0,-1,25.7,42360,5.6,3
2019,5,21,13:00,UTC,0,-1,25.4,47570,6.1,4
2019,5,21,14:00,UTC,0,-1,26.4,46550,5.2,3.4
2019,5,21,15:00,UTC,0,-1,25.7,48840,5.4,3.7
2019,5,21,16:00,UTC,0,-1,22,50000,4.9,2.8
2019,5,21,17:00,UTC,0,-1,21.5,49580,2.5,1.9
2019,5,21,18:00,UTC,0,-1,21.1,36670,3,2.2
2019,5,21,19:00,UTC,0,-1,20.1,48680,1.7,1.1
2019,5,21,20:00,UTC,0,-1,18.5,50000,3.9,2.9
2019,5,21,21:00,UTC,0,-1,18.1,50000,2.8,1.8
2019,5,21,22:00,UTC,0,-1,18,50000,1.8,1.4
2019,5,21,23:00,UTC,0,-1,17,50000,3,2.2
2019,5,22,00:00,UTC,0,-1,16.9,50000,3.2,2.3
2019,5,22,01:00,UTC,0,-1,15.6,50000,3.7,2.9
2019,5,22,02:00,UTC,0,-1,14.9,50000,2.6,2.3
2019,5,22,03:00,UTC,0,-1,15,34970,2.6,1.8
2019,5,22,04:00,UTC,0,-1,16.6,44160,2.1,1.2
2019,5,22,05:00,UTC,0,-1,18.6,46220,1.9,1.2
2019,5,22,06:00,UTC,0,-1,20,42460,2.6,1.8
2019,5,22,07:00,UTC,0,-1,21.6,37030,3.2,1.7
2019,5,22,08:00,UTC,0,-1,21.9,41790,5.3,3.8
2019,5,22,09:00,UTC,0,-1,23.1,38400,6.6,3.8
2019,5,22,10:00,UTC,0,-1,23.1,37980,6,4
2019,5,22,11:00,UTC,0,-1,23.8,45580,5.3,3.3
2019,5,22,12:00,UTC,0,-1,23.9,34610,5.9,4.3
2019,5,22,13:00,UTC,0,-1,23.7,47740,7.2,5.3
2019,5,22,14:00,UTC,0,-1,22,40720,6.9,4.3
2019,5,22,15:00,UTC,0,-1,18.1,47890,2.5,1.2
